WMP/762/1;1;;Jallet;
WMP/763/1;1;;Jamagne;
WMP/764/1;1;;Jambes;
WMP/765/1;1;;Jamiolle;
WMP/766/1;1;;Jamioulx;
WMP/767/1;1;;Jamoigne;
WMP/768/1;1;;Jandrain-Jandrenouille;
WMP/769/1;1;;Jauche;
WMP/770/1;1;;Jauchelette;
WMP/771/1;1;;Javingue;
WMP/772/1;1;;Jehay-Bodegnée;
WMP/773/1;1;;Jehay-Bodegnée;
WMP/774/1;1;;Jehonville;
WMP/775/1;1;;Jemappes;
WMP/776/1;1;;Jemelle;
WMP/777/1;1;;Jemeppe-sur-Meuse;
WMP/778/1;1;;Jemeppe-sur-Sambre;
WMP/779/1;1;;Jeneffe;
WMP/780/1;1;;Jeneffe;
WMP/781/1;1;;Jodoigne;
WMP/782/1;1;;Jodoigne-Souveraine;
WMP/783/1;1;;Jollain-Merlin;
WMP/784/1;1;;Joncret;
WMP/785/1;1;;Julémont;
WMP/786/1;1;;Jumet;
WMP/787/1;1;;Liège;
WMP/788/1;1;;Juprelle;
WMP/789/1;1;;Jurbise;
WMP/790/1;1;;Juseret;
WMP/791/1;1;;Kain;
WMP/792/1;1;;;Kelmis
WMP/793/1;1;;Kemexhe;
WMP/794/1;1;;;Kettenis
WMP/795/1;1;;Keumiée;
WMP/796/1;1;;Keumiée;
WMP/797/1;1;;;Küchelscheid
WMP/798/1;1;;La Bouverie;
WMP/799/1;1;;La Glanerie;
WMP/800/1;1;;La Gleize;
WMP/801/1;1;;La Hestre;
WMP/802/1;1;;La Hulpe;
WMP/803/1;1;;La Louvière;
WMP/804/1;1;;La Reid;
WMP/805/1;1;;La Roche-en-Ardenne;
WMP/806/1;1;;Labuissière;
WMP/807/1;1;;Lacuisine;
WMP/808/1;1;;Ladeuze;
WMP/809/1;1;;Laforêt;
WMP/810/1;1;;Lahamaide;
WMP/811/1;1;;Lamain;
WMP/812/1;1;;Lambermont;
WMP/813/1;1;;Lambusart;
WMP/814/1;1;;Lamine;
WMP/815/1;1;;Lamontzée;
WMP/816/1;1;;Lamorteau;
WMP/817/1;1;;Lanaye;
WMP/818/1;1;;Landelies;
WMP/819/1;1;;Landenne;
WMP/820/1;1;;Laneffe;
WMP/821/1;1;;Lanquesaint;
WMP/822/1;1;;Lantin;
WMP/823/1;1;;Lantremange;
WMP/824/1;1;;Laplaigne;
WMP/825/1;1;;Lasne-Chapelle-Saint-Lambert;
WMP/826/1;1;;Lathuy;
WMP/827/1;1;;Latinne;
WMP/828/1;1;;Latour;
WMP/829/1;1;;Lavacherie;
WMP/830/1;1;;Lavaux-Sainte-Anne;
WMP/831/1;1;;Lavoir;
WMP/832/1;1;;Le Mesnil;
WMP/833/1;1;;Le Roeulx;
WMP/834/1;1;;Le Roux;
WMP/835/1;1;;L'Ecluse;
WMP/836/1;1;;Leernes;
WMP/837/1;1;;Leers-et-Fosteau;
WMP/838/1;1;;Leers-Nord;
WMP/839/1;1;;Léglise;
WMP/840/1;1;;Leignon;
WMP/841/1;1;;Lens;
WMP/842/1;1;;Lens-Saint-Remy;
WMP/843/1;1;;Lens-Saint-Servais;
WMP/844/1;1;;Lens-sur-Geer;
WMP/845/1;1;;Les Avins;
WMP/846/1;1;;Les Bulles;
WMP/847/1;1;;Les Hayons;
WMP/848/1;1;;Les Waleffes;
WMP/849/1;1;;L'Escaillère;
WMP/850/1;1;;Lesdain;
WMP/851/1;1;;Lessines;
WMP/852/1;1;;Lessive;
WMP/853/1;1;;Lesterny;
WMP/854/1;1;;Lesve;
WMP/855/1;1;;Leugnies;
WMP/856/1;1;;Leuze;
WMP/857/1;1;;Leuze-en-Hainaut;
WMP/858/1;1;;Leval-Chaudeville;
WMP/859/1;1;;Leval-Trahegnies;
WMP/860/1;1;;Liberchies;
WMP/861/1;1;;Libin;
WMP/862/1;1;;Libramont;
WMP/863/1;1;;Liège;
WMP/865/1;1;;Lierneux;
WMP/866/1;1;;Liernu;
WMP/867/1;1;;Liers;
WMP/868/1;1;;Liers;
WMP/869/1;1;;Ligne;
WMP/870/1;1;;Ligney;
WMP/871/1;1;;Ligny;
WMP/872/1;1;;Lillois-Witterzée;
WMP/873/1;1;;Limal;
WMP/874/1;1;;Limal;
WMP/875/1;1;;Limbourg;
WMP/876/1;1;;Limelette;
WMP/877/1;1;;Limerlé;
WMP/878/1;1;;Limont;
WMP/879/1;1;;Lincent;
WMP/880/1;1;;Linsmeau;
WMP/881/1;1;;Lisogne;
WMP/882/1;1;;Lives-sur-Meuse;
WMP/883/1;1;;Lixhe;
WMP/884/1;1;;Lobbes;
WMP/885/1;1;;Lodelinsart;
WMP/886/1;1;;Lombise;
WMP/887/1;1;;;Lommersweiler
WMP/888/2;1;;;Lommersweiler
WMP/889/1;1;;Lompret;
WMP/890/1;1;;Lomprez;
WMP/891/1;1;;Loncin;
WMP/892/1;1;;Longchamps-lez-Bastogne;
WMP/893/1;1;;Longchamps;
WMP/894/1;1;;Longlier;
WMP/895/1;1;;Longueville;
WMP/896/1;1;;Longvilly;
WMP/897/1;1;;;Lontzen
WMP/898/1;1;;Lonzée;
WMP/899/1;1;;Lorcé;
WMP/900/1;1;;Louette-Saint-Denis;
WMP/901/1;1;;Louette-Saint-Pierre;
WMP/902/1;1;;Louftémont;
WMP/903/1;1;;Loupoigne;
WMP/904/1;1;;Louvain-la-Neuve;
WMP/906/1;1;;Louveigné;
WMP/907/1;1;;Loverval;
WMP/908/1;1;;Loyers;
WMP/909/1;1;;Luingne;
WMP/910/1;1;;Lustin;
WMP/911/1;1;;Luttre;
WMP/912/1;1;;Mabompré;
WMP/913/1;1;;Macon;
WMP/914/1;1;;Macquenoise;
WMP/915/1;1;;Maffe;
WMP/916/1;1;;Maffle;
WMP/917/1;1;;Magnée;
WMP/918/1;1;;Maillen;
WMP/919/1;1;;Mainvault;
WMP/920/1;1;;Maisières;
WMP/921/1;1;;Maissin;
WMP/922/1;1;;Maizeret;
WMP/923/1;1;;Malempré;
WMP/924/1;1;;Malèves-Sainte-Marie-Wastinnes;
WMP/925/1;1;;Malmedy;
WMP/926/1;1;;Malonne;
WMP/927/1;1;;Malvoisin;
WMP/928/1;1;;Manage;
WMP/929/1;1;;;Manderfeld
WMP/930/1;1;;Manhay;
WMP/931/1;1;;Maransart;
WMP/932/1;1;;Marbais;
WMP/933/1;1;;Marbaix;
WMP/934/1;1;;Marbehan;
WMP/935/1;1;;Marche-en-Famenne;
WMP/936/1;1;;Marche-les-Dames;
WMP/937/1;1;;Marche-lez-Ecaussinnes;
WMP/938/1;1;;Marchienne-au-Pont;
WMP/939/1;1;;Marchin;
WMP/940/1;1;;Marchin;
WMP/941/1;1;;Marchipont;
WMP/942/1;1;;Marchovelette;
WMP/943/1;1;;Marcinelle;
WMP/944/1;1;;Marcourt;
WMP/945/1;1;;Marcq;
WMP/946/1;1;;Maredret;
WMP/947/1;1;;Marenne;
WMP/948/1;1;;Mariembourg;
WMP/949/1;1;;Marilles;
WMP/950/1;1;;Marloie;
WMP/951/1;1;;Marneffe;
WMP/952/1;1;;Marquain;
WMP/953/1;1;;Martelange;
WMP/954/1;1;;Martouzin-Neuville;
WMP/955/1;1;;Masbourg;
WMP/956/1;1;;Masnuy-Saint-Jean;
WMP/957/2;1;;SHAPE;
WMP/958/1;1;;Masnuy-Saint-Pierre;
WMP/959/1;1;;Matagne-la-Grande;
WMP/960/1;1;;Matagne-la-Petite;
WMP/961/1;1;;Maubray;
WMP/962/1;1;;Maulde;
WMP/963/1;1;;Maurage;
WMP/964/1;1;;Mazée;
WMP/965/1;1;;Mazy;
WMP/966/1;1;;Méan;
WMP/967/1;1;;;Medell
WMP/968/1;1;;Meeffe;
WMP/969/1;1;;Mehaigne;
WMP/970/1;1;;Meix-devant-Virton;
WMP/971/1;1;;Meix-le-Tige;
WMP/972/1;1;;Melen;
WMP/973/1;1;;Mélin;
WMP/974/1;1;;Mellery;
WMP/975/1;1;;Melles;
WMP/976/1;1;;Mellet;
WMP/977/1;1;;Mellier;
WMP/978/1;1;;Membach;
WMP/979/1;1;;Membre;
WMP/980/1;1;;Merbes-le-Château;
WMP/981/1;1;;Merbes-Sainte-Marie;
WMP/982/1;1;;Merdorp;
WMP/983/1;1;;Merlemont;
WMP/984/1;1;;Meslin-l'Evêque;
WMP/985/1;1;;Mesnil-Eglise;
WMP/986/1;1;;Mesnil-Saint-Blaise;
WMP/987/1;1;;Messancy;
WMP/988/1;1;;Mesvin;
WMP/989/1;1;;Mettet;
WMP/990/1;1;;Meux;
WMP/991/1;1;;Mévergnies-lez-Lens;
WMP/992/1;1;;;Meyerode
WMP/993/1;1;;Micheroux;
WMP/994/1;1;;Miécret;
WMP/995/1;1;;Mignault;
WMP/996/1;1;;Milmort;
WMP/997/1;1;;;Mirfeld
WMP/998/1;1;;Mirwart;
WMP/999/1;1;;Modave;
WMP/1000/1;1;;;Möderscheid
WMP/1001/1;1;;Moha;
WMP/1002/1;1;;Mohiville;
WMP/1003/1;1;;Moignelée;
WMP/1004/1;1;;Moircy;
WMP/1005/1;1;;Molenbaix;
WMP/1006/1;1;;Momalle;
WMP/1007/1;1;;Momalle;
WMP/1008/1;1;;Momignies;
WMP/1009/1;1;;Monceau-en-Ardenne;
WMP/1010/1;1;;Monceau-Imbrechies;
WMP/1011/1;1;;Monceau-sur-Sambre;
WMP/1012/1;1;;Mons;
WMP/1013/1;1;;Mons-lez-Liège;
WMP/1014/1;1;;Mons-lez-Liège;
WMP/1015/1;1;;Monstreux;
WMP/1016/1;1;;Montbliart;
WMP/1017/1;1;;Montegnée;
WMP/1018/1;1;;;Montenau
WMP/1019/1;1;;Mont-Gauthier;
WMP/1020/1;1;;Mont;
WMP/1021/1;1;;Montignies-lez-Lens;
WMP/1022/1;1;;Montignies-Saint-Christophe;
WMP/1023/1;1;;Montignies-sur-Roc;
WMP/1024/1;1;;Montignies-sur-Sambre;
WMP/1025/1;1;;Montigny-le-Tilleul;
WMP/1026/1;1;;Montleban;
WMP/1027/1;1;;Montroeul-au-Bois;
WMP/1028/1;1;;Montroeul-sur-Haine;
WMP/1029/1;1;;Mont-Saint-André;
WMP/1030/1;1;;Mont-Saint-Aubert;
WMP/1031/1;1;;Mont-Sainte-Aldegonde;
WMP/1032/1;1;;Mont-Sainte-Geneviève;
WMP/1033/1;1;;Mont-Saint-Guibert;
WMP/1034/1;1;;Mont-sur-Marchienne;
WMP/1035/1;1;;Mont;
WMP/1036/1;1;;Montzen;
WMP/1037/1;1;;Moresnet;
WMP/1038/1;1;;Morhet;
WMP/1039/1;1;;Morialmé;
WMP/1040/1;1;;Morlanwelz-Mariemont;
WMP/1041/1;1;;Mormont;
WMP/1042/1;1;;Mornimont;
WMP/1043/1;1;;Mortier;
WMP/1044/1;1;;Mortroux;
WMP/1045/1;1;;Morville;
WMP/1046/1;1;;Moulbaix;
WMP/1047/1;1;;Moulin-sous-Fléron;
WMP/1048/1;1;;Mourcourt;
WMP/1049/1;1;;Mouscron;
WMP/1050/1;1;;Moustier;
WMP/1051/1;1;;Moustier-sur-Sambre;
WMP/1052/1;1;;Mouzaive;
WMP/1053/1;1;;Moxhe;
WMP/1054/1;1;;Mozet;
WMP/1055/1;1;;Muno;
WMP/1056/1;1;;Musson;
WMP/1057/1;1;;Mussy-la-Ville;
WMP/1058/1;1;;My;
WMP/1059/1;1;;Naast;
WMP/1060/1;1;;Nadrin;
WMP/1061/1;1;;Nafraiture;
WMP/1062/1;1;;Nalinnes;
WMP/1063/1;1;;Namêche;
WMP/1064/1;1;;Namur;
WMP/1065/1;1;;Nandrin;
WMP/1066/1;1;;Naninne;
WMP/1067/1;1;;Naomé;
WMP/1068/1;1;;Nassogne;
WMP/1069/1;1;;Natoye;
WMP/1070/1;1;;Néchin;
WMP/1071/1;1;;Neerheylissem;
WMP/1072/1;1;;Neffe;
WMP/1073/1;1;;Nessonvaux;
WMP/1074/1;1;;Nethen;
WMP/1227/1;1;;Ragnies;
WMP/1228/1;1;;Rahier;
WMP/1229/1;1;;Ramegnies;
WMP/1230/1;1;;Ramegnies-Chin;
WMP/1231/1;1;;Ramelot;
WMP/1232/1;1;;Ramillies-Offus;
WMP/1233/1;1;;Rance;
WMP/1234/1;1;;Ransart;
WMP/1235/1;1;;Rawsa;
WMP/1236/1;1;;Rebaix;
WMP/1237/1;1;;Rebecq-Rognon;
WMP/1238/1;1;;;Recht
WMP/1239/1;1;;Recogne;
WMP/1240/1;1;;Redu;
WMP/1241/1;1;;Remagne;
WMP/1242/1;1;;Remicourt;
WMP/1243/1;1;;Rendeux;
WMP/1244/1;1;;Renlies;
WMP/1245/1;1;;Ressaix;
WMP/1246/1;1;;Resteigne;
WMP/1247/1;1;;Resteigne;
WMP/1248/1;1;;Retinne;
WMP/1249/1;1;;;Reuland
WMP/1250/1;1;;Rèves;
WMP/1251/1;1;;Rhisnes;
WMP/1252/1;1;;Richelle;
WMP/1253/1;1;;Rienne;
WMP/1254/1;1;;Rièzes;
WMP/1255/1;1;;Rivière;
WMP/1256/1;1;;Rixensart;
WMP/1257/1;1;;Robechies;
WMP/1258/1;1;;Robelmont;
WMP/1259/1;1;;Robertville;
WMP/1260/1;1;;Rochefort;
WMP/1261/1;1;;Rochehaut;
WMP/1262/1;1;;;Rocherath
WMP/1263/1;1;;Roclenge-sur-Geer;
WMP/1265/2;1;;;Rodt
WMP/1266/1;1;;Rognée;
WMP/1267/1;1;;Roisin;
WMP/1268/1;1;;Roloux;
WMP/1269/1;1;;Roly;
WMP/1270/1;1;;Romedenne;
WMP/1271/1;1;;Romerée;
WMP/1272/1;1;;Romsée;
WMP/1273/1;1;;Rongy;
WMP/1274/1;1;;Ronquières;
WMP/1275/1;1;;Rosée;
WMP/1276/1;1;;Roselies;
WMP/1277/1;1;;Rosières;
WMP/1278/1;1;;Rosoux-Crenwick;
WMP/1279/1;1;;Rossignol;
WMP/1280/1;1;;Rotheux-Rimière;
WMP/1281/1;1;;Roucourt;
WMP/1282/1;1;;Rouveroy;
WMP/1283/1;1;;Rouvreux;
WMP/1284/1;1;;Roux;
WMP/1286/1;1;;Roux-Miroir;
WMP/1287/1;1;;Roy;
WMP/1288/1;1;;Ruette;
WMP/1289/1;1;;Rulles;
WMP/1290/1;1;;Rumes;
WMP/1291/1;1;;Rumillies;
WMP/1292/1;1;;Russeignies;
WMP/1293/1;1;;Saint-Amand;
WMP/1294/1;1;;Saint-André;
WMP/1295/1;1;;Saint-André;
WMP/1296/1;1;;Saint-Aubin;
WMP/1297/1;1;;Saint-Denis;
WMP/1298/1;1;;Saint-Denis;
WMP/1299/1;1;;Sainte-Cécile;
WMP/1300/1;1;;Sainte-Marie-Chevigny;
WMP/1301/1;1;;Sainte-Marie-sur-Semois;
WMP/1302/1;1;;Sainte-Ode;
WMP/1303/1;1;;Saintes;
WMP/1304/1;1;;Saintes;
WMP/1305/1;1;;Saint-Georges-sur-Meuse;
WMP/1306/1;1;;Saint-Gérard;
WMP/1307/1;1;;Saint-Germain;
WMP/1308/1;1;;Saint-Géry;
WMP/1309/1;1;;Saint-Ghislain;
WMP/1310/1;1;;Saint-Hubert;
WMP/1311/1;1;;Saint-Jean-Geest;
WMP/1312/1;1;;Saint-Léger;
WMP/1313/1;1;;Saint-Léger;
WMP/1314/1;1;;Saint-Marc;
WMP/1315/1;1;;Saint-Mard;
WMP/1316/1;1;;Saint-Martin;
WMP/1317/1;1;;Saint-Maur;
WMP/1318/1;1;;Saint-Médard;
WMP/1319/1;1;;Saint-Nicolas;
WMP/1321/1;1;;Saint-Pierre;
WMP/1322/1;1;;Saint-Rémy;
WMP/1323/1;1;;Saint-Rémy-Geest;
WMP/1324/1;1;;Saint-Rémy;
WMP/1325/1;1;;Saint-Sauveur;
WMP/1326/1;1;;Saint-Servais;
WMP/1327/1;1;;Saint-Séverin;
WMP/1328/1;1;;Saint-Symphorien;
WMP/1329/1;1;;Saint-Vaast;
WMP/1330/1;1;;Saint-Vincent;
WMP/1331/1;1;;Saive;
WMP/1332/1;1;;Salet;
WMP/1333/1;1;;Salles;
WMP/1334/1;1;;Samart;
WMP/1335/1;1;;Sampont;
WMP/1336/1;1;;Samrée;
WMP/1337/1;1;;;Sankt Vith
WMP/1338/1;1;;Sars-la-Bruyère;
WMP/1339/1;1;;Sars-la-Buissière;
WMP/1340/1;1;;Sart-Bernard;
WMP/1341/1;1;;Sart-Custinne;
WMP/1342/1;1;;Sart-Dames-Avelines;
WMP/1343/1;1;;Sart-en-Fagne;
WMP/1344/1;1;;Sart-Eustache;
WMP/1345/1;1;;Sart-lez-Spa;
WMP/1346/1;1;;Sart-lez-Spa;
WMP/1347/1;1;;Sart-Saint-Laurent;
WMP/1349/1;1;;Sautin;
WMP/1350/1;1;;Sautour;
WMP/1351/1;1;;Sauvenière;
WMP/1352/1;1;;Schadeck;
WMP/1353/1;1;;Schaltin;
WMP/1354/1;1;;Schockville;
WMP/1355/1;1;;;Schönberg
WMP/1356/1;1;;Schoppach;
WMP/1357/1;1;;;Schoppen
WMP/1358/1;1;;Sclayn;
WMP/1360/1;1;;Scy;
WMP/1361/1;1;;Seilles;
WMP/1362/1;1;;Sélange;
WMP/1363/1;1;;Seloignes;
WMP/1364/1;1;;Seneffe;
WMP/1365/1;1;;Sensenruth;
WMP/1366/1;1;;Seny;
WMP/1367/1;1;;Senzeilles;
WMP/1368/1;1;;Septon;
WMP/1369/1;1;;Seraing;
WMP/1370/1;1;;Seraing-le-Château;
WMP/1371/1;1;;Serinchamps;
WMP/1372/1;1;;Serville;
WMP/1373/1;1;;Sesselich;
WMP/1375/1;1;;Sibret;
WMP/1376/1;1;;Signeulx;
WMP/1377/1;1;;Silenrieux;
WMP/1378/1;1;;Silly;
WMP/1379/1;1;;Sinsin;
WMP/1533/1;1;;Vierset-Barse;
WMP/1534/1;1;;Vierves-sur-Viroin;
WMP/1535/1;1;;Viesville;
WMP/1536/1;1;;Vieux-Genappe;
WMP/1537/1;1;;Vieuxville;
WMP/1538/1;1;;Vieux-Waleffe;
WMP/1539/1;1;;Villance;
WMP/1540/1;1;;Ville-en-Hesbaye;
WMP/1541/1;1;;Ville-Pommeroeul;
WMP/1542/1;1;;Villerot;
WMP/1543/1;1;;Villeroux;
WMP/1544/1;1;;Villers-aux-Tours;
WMP/1545/1;1;;Villers-Deux-Eglises;
WMP/1546/1;1;;Villers-devant-Orval;
WMP/1547/1;1;;Villers-en-Fagne;
WMP/1548/1;1;;Villers-la-Bonne-Eau;
WMP/1549/1;1;;Villers-la-Loue;
WMP/1550/1;1;;Villers-la-Tour;
WMP/1551/1;1;;Villers-la-Ville;
WMP/1552/1;1;;Villers-le-Bouillet;
WMP/1553/1;1;;Villers-le-Gambon;
WMP/1554/1;1;;Villers-le-Peuplier;
WMP/1555/1;1;;Villers-le-Temple;
WMP/1556/1;1;;Villers-l'Evêque;
WMP/1557/1;1;;Villers-lez-Heest;
WMP/1558/1;1;;Villers-Notre-Dame;
WMP/1559/1;1;;Villers-Perwin;
WMP/1560/1;1;;Villers-Poterie;
WMP/1561/1;1;;Villers-Saint-Amand;
WMP/1562/1;1;;Villers-Sainte-Gertrude;
WMP/1563/1;1;;Villers-Saint-Ghislain;
WMP/1564/1;1;;Villers-Saint-Siméon;
WMP/1565/1;1;;Villers-sur-Lesse;
WMP/1566/1;1;;Villers-sur-Semois;
WMP/1567/1;1;;Ville-sur-Haine;
WMP/1568/1;1;;Ville-sur-Haine;
WMP/1569/1;1;;Vinalmont;
WMP/1570/1;1;;Virelles;
WMP/1571/1;1;;Virginal-Samme;
WMP/1572/1;1;;Virton;
WMP/1573/1;1;;Visé;
WMP/1574/1;1;;Vitrival;
WMP/1575/1;1;;Vivegnis;
WMP/1576/1;1;;Viville;
WMP/1577/1;1;;Vivy;
WMP/1578/1;1;;Vodecée;
WMP/1579/1;1;;Vodelée;
WMP/1580/1;1;;Vogenée;
WMP/1581/1;1;;Vonêche;
WMP/1582/1;1;;Voroux-Goreux;
WMP/1583/1;1;;Voroux-lez-Liers;
WMP/1584/1;1;;Vottem;
WMP/1586/1;1;;Vresse;
WMP/1588/1;1;;Wadelincourt;
WMP/1589/1;1;;Wagnelée;
WMP/1590/1;1;;Waha;
WMP/1591/1;1;;Waillet;
WMP/1592/1;1;;Waimes;
WMP/1593/1;1;;Walcourt;
WMP/1594/1;1;;Walhain-Saint-Paul;
WMP/1595/1;1;;;Walhorn
WMP/1596/1;1;;;Wallerode
WMP/1597/1;1;;;Wallerode
WMP/1598/1;1;;Waltzing;
WMP/1599/1;1;;Wancennes;
WMP/1601/1;1;;Wandre;
WMP/1602/1;1;;Wanfercée-Baulet;
WMP/1603/1;1;;Wangenies;
WMP/1604/1;1;;Wanlin;
WMP/1605/1;1;;Wanne;
WMP/1606/1;1;;Wannebecq;
WMP/1607/1;1;;Wansin;
WMP/1608/1;1;;Wanze;
WMP/1609/1;1;;Warchin;
WMP/1610/1;1;;Warcoing;
WMP/1611/1;1;;Wardin;
WMP/1612/1;1;;Waremme;
WMP/1613/1;1;;Waret-la-Chaussée;
WMP/1614/1;1;;Waret-l'Evêque;
WMP/1615/1;1;;Warisoulx;
WMP/1616/1;1;;Warnant;
WMP/1617/1;1;;Warnant-Dreye;
WMP/1618/1;1;;Warneton;
WMP/1619/1;1;;Warquignies;
WMP/1620/1;1;;Warsage;
WMP/1621/1;1;;Warzée;
WMP/1622/1;1;;Wasmes;
WMP/1623/1;1;;Wasmes-Audemez-Briffoeil;
WMP/1624/1;1;;Wasmuel;
WMP/1625/1;1;;Wasseiges;
WMP/1626/1;1;;Waterloo;
WMP/1627/1;1;;Wattripont;
WMP/1628/1;1;;Waudrez;
WMP/1629/1;1;;Waulsort;
WMP/1630/1;1;;Wauthier-Braine;
WMP/1631/1;1;;Wavre;
WMP/1632/1;1;;Wavreille;
WMP/1633/1;1;;Wavre;
WMP/1634/1;1;;Wayaux;
WMP/1635/1;1;;Ways;
WMP/1636/1;1;;Wegnez;
WMP/1637/1;1;;Weillen;
WMP/1638/1;1;;Welkenraedt;
WMP/1639/1;1;;Wellin;
WMP/1640/1;1;;Wépion;
WMP/1641/1;1;;Werbomont;
WMP/1642/1;1;;;Wereth
WMP/1643/1;1;;Wéris;
WMP/1644/1;1;;Weyler;
WMP/1645/1;1;;;Weywertz
WMP/1646/1;1;;Wez-Velvain;
WMP/1647/1;1;;Wibrin;
WMP/1648/1;1;;Wierde;
WMP/1649/1;1;;Wiers;
WMP/1650/1;1;;Wiesme;
WMP/1651/1;1;;Wihéries;
WMP/1652/1;1;;Wihogne;
WMP/1653/1;1;;Willaupuis;
WMP/1654/1;1;;Willemeau;
WMP/1655/1;1;;Willerzie;
WMP/1656/1;1;;Winenne;
WMP/1657/1;1;;Witry;
WMP/1658/1;1;;Wodecq;
WMP/1659/1;1;;Wolkrange;
WMP/1660/1;1;;Wonck;
WMP/1661/1;1;;Xhendelesse;
WMP/1662/1;1;;Xhendremael;
WMP/1663/1;1;;Xhoris;
WMP/1664/1;1;;Yernée-Fraineux;
WMP/1665/1;1;;Yves-Gomezée;
WMP/1666/1;1;;Yvoir;
WMP/1667/1;1;;Zétrud-Lumay;
WMP/1668/1;1;;P.A.E. de Rhisnes;
WMP/1669/1;1;;Sart;
WMP/1741/1;1;;Rowe;
WMP/1742/1;1;;Longpré;
WMP/1743/1;1;;;Krinkelt
WMP/1744/1;1;;;Mürringen
WMP/1745/1;1;;;Wirtzfeld
WMP/1746/1;1;;;Leykaul
WMP/1747/1;1;;Les Villettes;
WMP/1748/2;1;;;Galhausen
WMP/1749/2;1;;;Neundorf
WMP/1750/1;1;;Ondenval;
WMP/1751/1;1;;Thirimont;
WMP/1752/1;1;;Stehnen;
WMP/1753/1;1;;Lischert;
WMP/1754/1;1;;Lottert;
WMP/1755/1;1;;Metzert;
WMP/1756/1;1;;Parette;
WMP/1757/1;1;;Tattert;
WMP/1758/1;1;;Grumelange;
WMP/1759/1;1;;Radelange;
WMP/1760/1;1;;Bébange;
WMP/1761/1;1;;Buvange;
WMP/1762/1;1;;Differt;
WMP/1763/1;1;;Guelff;
WMP/1764/1;1;;Longeau;
WMP/1765/1;1;;Turpange;
WMP/1766/1;1;;Burnon;
WMP/1767/1;1;;Hotte;
WMP/1768/1;1;;Menufontaine;
WMP/1769/1;1;;Warnach;
WMP/1770/1;1;;Rencheux;
WMP/1771/1;1;;Salmchâteau;
WMP/1772/1;1;;Bercheux;
WMP/1773/1;1;;Cobreville;
WMP/1774/1;1;;Villeroux;
WMP/1775/1;1;;Steinbach;
WMP/1776/1;1;;Bohon;
WMP/1777/1;1;;Jéneret;
WMP/1778/1;1;;Oneux;
WMP/1779/1;1;;Oppagne;
WMP/1780/1;1;;Palenge;
WMP/1781/1;1;;Pas-Bayard;
WMP/1782/1;1;;Petite-Somme;
WMP/1783/1;1;;Petithan;
WMP/1784/1;1;;Verlaine;
WMP/1785/1;1;;Warre;
WMP/1786/1;1;;Biron;
WMP/1787/1;1;;Blier;
WMP/1788/1;1;;Eveux;
WMP/1789/1;1;;Fanzel;
WMP/1790/1;1;;Fisenne;
WMP/1791/1;1;;La Forge;
WMP/1792/1;1;;Melines;
WMP/1793/1;1;;Wy;
WMP/1794/1;1;;Bourdon;
WMP/1795/1;1;;Deulin;
WMP/1797/1;1;;Melreux;
WMP/1798/1;1;;Menil;
WMP/1799/1;1;;Monteuville;
WMP/1800/1;1;;Monville;
WMP/1801/1;1;;Ny;
WMP/1802/1;1;;Werpin;
WMP/1803/1;1;;Grimbiémont;
WMP/1804/1;1;;Hollogne;
WMP/1805/1;1;;Lignières;
WMP/1806/1;1;;Bois-d'Arlogne;
WMP/1807/1;1;;Chéoux;
WMP/1808/1;1;;Devantave;
WMP/1809/1;1;;Gênes;
WMP/1810/1;1;;Hamoul;
WMP/1811/1;1;;Jupille;
WMP/1812/1;1;;Magoster;
WMP/1813/1;1;;Marcouray;
WMP/1814/1;1;;Nohaipre;
WMP/1815/1;1;;Racelle;
WMP/1816/1;1;;Rendeux-Bas;
WMP/1817/1;1;;Rendeux-Haut;
WMP/1818/1;1;;Ronzon;
WMP/1819/1;1;;Trinal;
WMP/1820/1;1;;Waharday;
WMP/1821/1;1;;Warisy;
WMP/1822/1;1;;Chêne-al'Pierre;
WMP/1823/1;1;;Deux-Rys;
WMP/1824/1;1;;Fays;
WMP/1825/1;1;;Forge-à-l'Aplé;
WMP/1826/1;1;;Freyneux;
WMP/1827/1;1;;Lafosse;
WMP/1828/1;1;;Lamorménil;
WMP/1829/1;1;;Oster;
WMP/1830/1;1;;Roche-à-Frêne;
WMP/1831/1;1;;Xhoût-si-Ploût;
WMP/1832/1;1;;Acremont;
WMP/1833/1;1;;Blanchoreille;
WMP/1834/1;1;;Glaumont;
WMP/1835/1;1;;Mortehan;
WMP/1836/1;1;;Nevraumont;
WMP/1837/1;1;;Rossart;
WMP/1838/1;1;;Botassart;
WMP/1839/1;1;;Curfoz;
WMP/1840/1;1;;Frahan;
WMP/1841/1;1;;Mogimont;
WMP/1842/1;1;;Behême;
WMP/1843/1;1;;Bernimont;
WMP/1844/1;1;;Chêne;
WMP/1845/1;1;;Gennevaux;
WMP/1846/1;1;;Les Fosses;
WMP/1847/1;1;;Narcimont;
WMP/1848/1;1;;Nivelet;
WMP/1849/1;1;;Rancimont;
WMP/1850/1;1;;Thibessart;
WMP/1851/1;1;;Traimont;
WMP/1852/1;1;;Vlessart;
WMP/1853/1;1;;Volaiville;
WMP/1854/1;1;;Winville;
WMP/1855/1;1;;Wittimont;
WMP/1856/1;1;;Glaireuse;
WMP/1857/1;1;;Cousteumont;
WMP/1858/1;1;;Fineuse;
WMP/1860/1;1;;Lahérie;
WMP/1861/1;1;;Marbay;
WMP/1862/1;1;;Massul;
