BS/748/2;1;BM/21004/7;1;Bloemistenstraat;Rue des Fleuristes;;;streetname;current;2000-01-01T00:00Z;;;
BS/1618/2;1;BM/21004/7;1;Werfkaai;Quai du Chantier;;;streetname;current;2000-01-01T00:00Z;;;
BS/1149/2;1;BM/21004/7;1;Kampstraat;Rue du Camp;;;streetname;current;2000-01-01T00:00Z;;;
BS/2349/2;1;BM/21004/7;1;Dikkelindelaan;Avenue du Gros Tilleul;;;streetname;current;2000-01-01T00:00Z;;;
BS/2373/2;1;BM/21004/7;1;Arbeidsdoorgang;Passage du Travail;;;streetname;current;2000-01-01T00:00Z;;;
BS/1342/2;1;BM/21004/7;1;Hof van Spanjeweg;Chemin de la Cour d'Espagne;;;streetname;current;2000-01-01T00:00Z;;;
BS/3312/2;1;BM/21004/7;1;Duivelsput;Ravin du Diable;;;streetname;current;2000-01-01T00:00Z;;;
BS/3361/2;1;BM/21004/7;1;Kampioenschapslaan;Avenue du Championnat;;;streetname;current;2000-01-01T00:00Z;;;
BS/3362/2;1;BM/21004/7;1;Poelaertplein;Place Poelaert;;;streetname;current;2000-01-01T00:00Z;;;
BS/3366/2;1;BM/21004/7;1;Visverkopersstraat;Rue des Poissonniers;;;streetname;current;2000-01-01T00:00Z;;;
BS/2775/2;1;BM/21004/7;1;Blaesstraat;Rue Blaes;;;streetname;current;2000-01-01T00:00Z;;;
BS/1312/2;1;BM/21004/7;1;Wetstraat;Rue de la Loi;;;streetname;current;2000-01-01T00:00Z;;;
BS/5506/2;1;BM/21004/7;1;Newtonstraat;Rue Newton;;;streetname;current;2000-01-01T00:00Z;;;
BS/3517/2;1;BM/21004/7;1;Oudergemselaan;Avenue d'Auderghem;;;streetname;current;2000-01-01T00:00Z;;;
BS/3530/2;1;BM/21004/7;1;Belle Alliancelaan;Avenue de la Belle Alliance;;;streetname;current;2000-01-01T00:00Z;;;
BS/2870/2;1;BM/21004/7;1;Zeehondstraat;Rue du Chien Marin;;;streetname;current;2000-01-01T00:00Z;;;
BS/2985/2;1;BM/21004/7;1;Stoeterijweg;Chemin du Haras;;;streetname;current;2000-01-01T00:00Z;;;
BS/2876/2;1;BM/21004/7;1;Pagodenlaan;Avenue des Pagodes;;;streetname;current;2000-01-01T00:00Z;;;
BS/2942/2;1;BM/21004/7;1;Trapstraat;Rue de l'Escalier;;;streetname;current;2000-01-01T00:00Z;;;
BS/7283/2;1;BM/21004/7;1;Witloofboerderijpad;Le Sentier de la Ferme à Chicons;;;streetname;current;2000-01-01T00:00Z;;;
BS/3462/2;1;BM/21004/7;1;Victor Mabillestraat;Rue Victor Mabille;;;streetname;current;2000-01-01T00:00Z;;;
BS/3484/2;1;BM/21004/7;1;Vandermeulenstraat;Rue Vandermeulen;;;streetname;current;2000-01-01T00:00Z;;;
BS/3524/2;1;BM/21004/7;1;Geuzenplein;Place des Gueux;;;streetname;current;2000-01-01T00:00Z;;;
BS/3535/2;1;BM/21004/7;1;Kwikstaartenpad;Sentier des Bergeronnettes;;;streetname;current;2000-01-01T00:00Z;;;
BS/2905/2;1;BM/21004/7;1;Paleizenstraat over de Bruggen;Rue des Palais Outre-Ponts;;;streetname;current;2000-01-01T00:00Z;;;
BS/2911/2;1;BM/21004/7;1;Destouvellesstraat;Rue Destouvelles;;;streetname;current;2000-01-01T00:00Z;;;
BS/2964/2;1;BM/21004/7;1;Redersplein;Place des Armateurs;;;streetname;current;2000-01-01T00:00Z;;;
BS/5018/2;1;BM/21004/7;1;Vierheemskinderenstraat;Rue des Quatre Fils Aymon;;;streetname;current;2000-01-01T00:00Z;;;
BS/5046/2;1;BM/21004/7;1;Bergstraat;Rue de la Montagne;;;streetname;current;2000-01-01T00:00Z;;;
BS/5137/2;1;BM/21004/7;1;Alchemiststeeg;Venelle de l'Alchimiste;;;streetname;current;2000-01-01T00:00Z;;;
BS/5155/2;1;BM/21004/7;1;Korte Violetstraat;Petite rue de la Violette;;;streetname;current;2000-01-01T00:00Z;;;
BS/5156/2;1;BM/21004/7;1;Violetstraat;Rue de la Violette;;;streetname;current;2000-01-01T00:00Z;;;
BS/4169/2;1;BM/21004/7;1;Braambosjeslaan;Avenue des Buissonnets;;;streetname;current;2000-01-01T00:00Z;;;
BS/1302/2;1;BM/21004/7;1;de Busleydenlaan;Avenue de Busleyden;;;streetname;current;2000-01-01T00:00Z;;;
BS/1344/2;1;BM/21004/7;1;Verhoevenstraat;Rue Verhoeven;;;streetname;current;2000-01-01T00:00Z;;;
BS/5415/2;1;BM/21004/7;1;Morillenpad;Sentier des Morilles;;;streetname;current;2000-01-01T00:00Z;;;
BS/1043/2;1;BM/21004/7;1;Boskantlaan;Avenue de la Lisière;;;streetname;current;2000-01-01T00:00Z;;;
BS/490/2;1;BM/21004/7;1;Kruitmolenstraat;Rue de la Poudrière;;;streetname;current;2000-01-01T00:00Z;;;
BS/1152/2;1;BM/21004/7;1;Korte Spaarbekkenstraat;Petite rue du Bassin Collecteur;;;streetname;current;2000-01-01T00:00Z;;;
BS/1187/2;1;BM/21004/7;1;Slachthuisstraat;Rue de l'Abattoir;;;streetname;current;2000-01-01T00:00Z;;;
BS/1191/2;1;BM/21004/7;1;Frontispiesstraat;Rue du Frontispice;;;streetname;current;2000-01-01T00:00Z;;;
BS/938/2;1;BM/21004/7;1;Koning Albertlaan;Avenue du Roi Albert;;;streetname;current;2000-01-01T00:00Z;;;
BS/949/2;1;BM/21004/7;1;Avondpad;Sentier du Soir;;;streetname;current;2000-01-01T00:00Z;;;
BS/960/2;1;BM/21004/7;1;Coffygang;Impasse du Coffy;;;streetname;current;2000-01-01T00:00Z;;;
BS/961/2;1;BM/21004/7;1;Handelskaai;Quai du Commerce;;;streetname;current;2000-01-01T00:00Z;;;
BS/1121/2;1;BM/21004/7;1;Onyxsquare;Square de l'Onyx;;;streetname;current;2000-01-01T00:00Z;;;
BS/1810/2;1;BM/21004/7;1;Minimenstraat;Rue des Minimes;;;streetname;current;2000-01-01T00:00Z;;;
BS/5812/2;1;BM/21004/7;1;Ketelsstraat;Rue Ketels;;;streetname;current;2000-01-01T00:00Z;;;
BS/5853/2;1;BM/21004/7;1;Washuisstraat;Rue de la Buanderie;;;streetname;current;2000-01-01T00:00Z;;;
BS/2404/2;1;BM/21004/7;1;de Laubespinstraat;Rue de Laubespin;;;streetname;current;2000-01-01T00:00Z;;;
BS/181/2;1;BM/21004/7;1;Terhulpsesteenweg;Chaussée de La Hulpe;;;streetname;current;2000-01-01T00:00Z;;;
BS/1703/2;1;BM/21004/7;1;Bremweg;Chemin des Genêts;;;streetname;current;2000-01-01T00:00Z;;;
BS/2461/2;1;BM/21004/7;1;Grote Zavel;Place du Grand Sablon;;;streetname;current;2000-01-01T00:00Z;;;
BS/5885/2;1;BM/21004/7;1;Mussenstraat;Rue des Moineaux;;;streetname;current;2000-01-01T00:00Z;;;
BS/5819/2;1;BM/21004/7;1;Ommegangstraat;Rue de l'Ommegang;;;streetname;current;2000-01-01T00:00Z;;;
BS/3429/2;1;BM/21004/7;1;Marathonlaan;Avenue de Marathon;;;streetname;current;2000-01-01T00:00Z;;;
BS/3148/2;1;BM/21004/7;1;Zesellenstraat;Rue des Six Aunes;;;streetname;current;2000-01-01T00:00Z;;;
BS/3135/2;1;BM/21004/7;1;Waterranonkelstraat;Rue de la Grenouillette;;;streetname;current;2000-01-01T00:00Z;;;
BS/1199/2;1;BM/21004/7;1;Araucarialaan;Avenue de l'Araucaria;;;streetname;current;2000-01-01T00:00Z;;;
BS/1211/2;1;BM/21004/7;1;Middelweg;Middelweg;;;streetname;current;2000-01-01T00:00Z;;;
BS/5594/2;1;BM/21004/7;1;Naamsepoort Tunnel;Tunnel Porte de Namur;;;streetname;current;2000-01-01T00:00Z;;;
BS/3242/2;1;BM/21004/7;1;Passendalestraat;Rue de Passchendaele;;;streetname;current;2000-01-01T00:00Z;;;
BS/4585/2;1;BM/21004/7;1;Jachtkoppelweg;Chemin de la Meute;;;streetname;current;2000-01-01T00:00Z;;;
BS/4634/2;1;BM/21004/7;1;Reper-Vrevenstraat;Rue Reper-Vreven;;;streetname;current;2000-01-01T00:00Z;;;
BS/4735/2;1;BM/21004/7;1;Station Stuyvenbergh;Station Stuyvenbergh;;;streetname;current;2000-01-01T00:00Z;;;
BS/5712/2;1;BM/21004/7;1;Natiënsquare;Square des Nations;;;streetname;current;2000-01-01T00:00Z;;;
BS/567/2;1;BM/21004/7;1;Montoyerstraat;Rue Montoyer;;;streetname;current;2000-01-01T00:00Z;;;
BS/5427/2;1;BM/21004/7;1;Rouppestraat;Rue Rouppe;;;streetname;current;2000-01-01T00:00Z;;;
BS/6944/2;1;BM/21004/7;1;Jan Verbesseltstraat;Rue Jan Verbesselt;;;streetname;current;2000-01-01T00:00Z;;;
BS/5873/2;1;BM/21004/7;1;Alfred Stevensstraat;Rue Alfred Stevens;;;streetname;current;2000-01-01T00:00Z;;;
BS/4043/2;1;BM/21004/7;1;Infante Isabellastraat;Rue de l'Infante Isabelle;;;streetname;current;2000-01-01T00:00Z;;;
BS/4737/2;1;BM/21004/7;1;Spoormakersgang;Impasse des Eperonniers;;;streetname;current;2000-01-01T00:00Z;;;
BS/5401/2;1;BM/21004/7;1;Blazenbergstraat;Rue Blaesenberg;;;streetname;current;2000-01-01T00:00Z;;;
BS/5412/2;1;BM/21004/7;1;Cortenbachpad;Sentier du Cortenbach;;;streetname;current;2000-01-01T00:00Z;;;
BS/2534/2;1;BM/21004/7;1;Johannalaan;Avenue Jeanne;;;streetname;current;2000-01-01T00:00Z;;;
BS/5650/2;1;BM/21004/7;1;Generaal Biebuyckstraat;Rue Général Biebuyck;;;streetname;current;2000-01-01T00:00Z;;;
BS/5851/2;1;BM/21004/7;1;Olivier Brunelstraat;Rue Olivier Brunel;;;streetname;current;2000-01-01T00:00Z;;;
BS/6623/2;1;BM/21004/7;1;Warandepark;Parc de Bruxelles;;;streetname;current;2000-01-01T00:00Z;;;
BS/3670/2;1;BM/21004/7;1;Dalstraat;Rue de la Vallée;;;streetname;current;2000-01-01T00:00Z;;;
BS/3688/2;1;BM/21004/7;1;Langehaagstraat;Rue de la Longue Haie;;;streetname;current;2000-01-01T00:00Z;;;
BS/3734/2;1;BM/21004/7;1;Warandeveldstraat;Rue Warandeveld;;;streetname;current;2000-01-01T00:00Z;;;
BS/678/2;1;BM/21004/7;1;Amethistpad;Sentier de l'Améthyste;;;streetname;current;2000-01-01T00:00Z;;;
BS/731/2;1;BM/21004/7;1;Begijnhof;Place du Béguinage;;;streetname;current;2000-01-01T00:00Z;;;
BS/5562/2;1;BM/21004/7;1;Berg van Barmartigheidsplein;Place du Mont-de-Piété;;;streetname;current;2000-01-01T00:00Z;;;
BS/6643/2;1;BM/21004/7;1;Galerij van de Ruisbroekstraat;Galerie de la Rue de Ruysbroeck;;;streetname;current;2000-01-01T00:00Z;;;
BS/3586/2;1;BM/21004/7;1;Groenejagersveld;Champ du Vert Chasseur;;;streetname;current;2000-01-01T00:00Z;;;
BS/5694/2;1;BM/21004/7;1;Vanderhaegenstraat;Rue Vanderhaegen;;;streetname;current;2000-01-01T00:00Z;;;
BS/5635/2;1;BM/21004/7;1;Spaarbekkenstraat;Rue du Bassin Collecteur;;;streetname;current;2000-01-01T00:00Z;;;
BS/724/2;1;BM/21004/7;1;Barthélémylaan;Boulevard Barthélémy;;;streetname;current;2000-01-01T00:00Z;;;
BS/134/2;1;BM/21004/7;1;Laënneclaan;Avenue Laënnec;;;streetname;current;2000-01-01T00:00Z;;;
BS/2078/2;1;BM/21004/7;1;Eenmansstraatje;Rue d'Une Personne;;;streetname;current;2000-01-01T00:00Z;;;
BS/2097/2;1;BM/21004/7;1;Zinnikstraat;Rue de Soignies;;;streetname;current;2000-01-01T00:00Z;;;
BS/1651/2;1;BM/21004/7;1;Stormklokstraat;Rue du Tocsin;;;streetname;current;2000-01-01T00:00Z;;;
BS/1783/2;1;BM/21004/7;1;Drootbeekstraat;Rue Drootbeek;;;streetname;current;2000-01-01T00:00Z;;;
BS/2079/2;1;BM/21004/7;1;Rozendaal;Impasse du Val des Roses;;;streetname;current;2000-01-01T00:00Z;;;
BS/4427/2;1;BM/21004/7;1;Regentlaan;Boulevard du Régent;;;streetname;current;2000-01-01T00:00Z;;;
BS/2148/2;1;BM/21004/7;1;Zesjonkmansstraat;Rue des Six Jeunes Hommes;;;streetname;current;2000-01-01T00:00Z;;;
BS/5020/2;1;BM/21004/7;1;Schijfstraat;Rue du Disque;;;streetname;current;2000-01-01T00:00Z;;;
BS/5028/2;1;BM/21004/7;1;Steenstraat;Rue des Pierres;;;streetname;current;2000-01-01T00:00Z;;;
BS/2528/2;1;BM/21004/7;1;Krakeelstraat;Rue de la Querelle;;;streetname;current;2000-01-01T00:00Z;;;
BS/5758/2;1;BM/21004/7;1;Station Ijser;Station Yser;;;streetname;current;2000-01-01T00:00Z;;;
BS/2859/2;1;BM/21004/7;1;Vierpondengang;Impasse des Quatre Livres;;;streetname;current;2000-01-01T00:00Z;;;
BS/3099/2;1;BM/21004/7;1;Pottenbakkersstraat;Rue des Potiers;;;streetname;current;2000-01-01T00:00Z;;;
BS/3146/2;1;BM/21004/7;1;Olivetenhof;Rue du Jardin des Olives;;;streetname;current;2000-01-01T00:00Z;;;
BS/1700/2;1;BM/21004/7;1;Keizerinlaan;Boulevard de l'Impératrice;;;streetname;current;2000-01-01T00:00Z;;;
BS/5654/2;1;BM/21004/7;1;Kruisstraat;Rue de la Croix;;;streetname;current;2000-01-01T00:00Z;;;
BS/5656/2;1;BM/21004/7;1;Croydonlaan;Avenue de Croydon;;;streetname;current;2000-01-01T00:00Z;;;
BS/4668/2;1;BM/21004/7;1;Magdalenasteenweg;Rue de la Madeleine;;;streetname;current;2000-01-01T00:00Z;;;
BS/4481/2;1;BM/21004/7;1;Kuipersstraat;Rue des Tonneliers;;;streetname;current;2000-01-01T00:00Z;;;
BS/4518/2;1;BM/21004/7;1;Albertstraat;Rue Albert;;;streetname;current;2000-01-01T00:00Z;;;
BS/4521/2;1;BM/21004/7;1;Komediantenstraat;Rue des Comédiens;;;streetname;current;2000-01-01T00:00Z;;;
BS/3744/2;1;BM/21004/7;1;Krekelendries;Krekelendries;;;streetname;current;2000-01-01T00:00Z;;;
BS/4162/2;1;BM/21004/7;1;Agoragalerij;Galerie Agora;;;streetname;current;2000-01-01T00:00Z;;;
BS/4249/2;1;BM/21004/7;1;Barchonstraat;Rue de Barchon;;;streetname;current;2000-01-01T00:00Z;;;
BS/997/2;1;BM/21004/7;1;Irissenweg;Chemin des Iris;;;streetname;current;2000-01-01T00:00Z;;;
BS/1058/2;1;BM/21004/7;1;Van Eyckstraat;Rue Van Eyck;;;streetname;current;2000-01-01T00:00Z;;;
BS/1064/2;1;BM/21004/7;1;Stefania Tunnel;Tunnel Stéphanie;;;streetname;current;2000-01-01T00:00Z;;;
BS/3947/2;1;BM/21004/7;1;Haagwindenlaan;Avenue des Liserons;;;streetname;current;2000-01-01T00:00Z;;;
BS/4526/2;1;BM/21004/7;1;Simon Bolivarlaan;Boulevard Simon Bolivar;;;streetname;current;2000-01-01T00:00Z;;;
BS/4544/2;1;BM/21004/7;1;Eburonenstraat;Rue des Eburons;;;streetname;current;2000-01-01T00:00Z;;;
BS/4561/2;1;BM/21004/7;1;Setterweg;Sentier du Setter;;;streetname;current;2000-01-01T00:00Z;;;
BS/4727/2;1;BM/21004/7;1;Sint-Pieter en Pauwelsstraat;Rue Saints-Pierre et Paul;;;streetname;current;2000-01-01T00:00Z;;;
BS/4094/2;1;BM/21004/7;1;Narcissenlaan;Avenue des Narcisses;;;streetname;current;2000-01-01T00:00Z;;;
BS/3986/2;1;BM/21004/7;1;Koloniënstraat;Rue des Colonies;;;streetname;current;2000-01-01T00:00Z;;;
BS/3993/2;1;BM/21004/7;1;Wachttorenstraat;Rue du Donjon;;;streetname;current;2000-01-01T00:00Z;;;
BS/3916/2;1;BM/21004/7;1;Prins Leopoldsquare;Square Prince Léopold;;;streetname;current;2000-01-01T00:00Z;;;
BS/2740/2;1;BM/21004/7;1;de Smet de Naeyerlaan;Boulevard de Smet de Naeyer;;;streetname;current;2000-01-01T00:00Z;;;
BS/5558/2;1;BM/21004/7;1;Turfdreef;Allée du Turf;;;streetname;current;2000-01-01T00:00Z;;;
BS/3481/2;1;BM/21004/7;1;Blijde Inkomstlaan;Avenue de la Joyeuse Entrée;;;streetname;current;2000-01-01T00:00Z;;;
BS/4560/2;1;BM/21004/7;1;Verlengde Loopbruglaan;Avenue de la Passerelle prolongée;;;streetname;current;2000-01-01T00:00Z;;;
BS/1721/2;1;BM/21004/7;1;Opperstraat;Rue Souveraine;;;streetname;current;2000-01-01T00:00Z;;;
BS/5617/2;1;BM/21004/7;1;Watertorengaarde;Clos du Château d'Eau;;;streetname;current;2000-01-01T00:00Z;;;
BS/5056/2;1;BM/21004/7;1;Sint-Katelijnestraat;Rue Sainte-Catherine;;;streetname;current;2000-01-01T00:00Z;;;
BS/3378/2;1;BM/21004/7;1;Stephensonstraat;Rue Stephenson;;;streetname;current;2000-01-01T00:00Z;;;
BS/3323/2;1;BM/21004/7;1;Centrumgalerij;Galerie du Centre;;;streetname;current;2000-01-01T00:00Z;;;
BS/5134/2;1;BM/21004/7;1;Yvonne Jospastraat;Rue Yvonne Jospa;;;streetname;current;2000-01-01T00:00Z;;;
BS/3465/2;1;BM/21004/7;1;Bospark;Parc Forestier;;;streetname;current;2000-01-01T00:00Z;;;
BS/3469/2;1;BM/21004/7;1;Duizendbladstraat;Rue du Millefeuille;;;streetname;current;2000-01-01T00:00Z;;;
BS/3490/2;1;BM/21004/7;1;Dambordstraat;Rue du Damier;;;streetname;current;2000-01-01T00:00Z;;;
BS/3496/2;1;BM/21004/7;1;Mariënborre;Mariënborre;;;streetname;current;2000-01-01T00:00Z;;;
BS/5682/2;1;BM/21004/7;1;Joe Van Holsbeeckpassage;Passage Joe Van Holsbeeck;;;streetname;current;2000-01-01T00:00Z;;;
BS/5432/2;1;BM/21004/7;1;Station NMBS Brussel-Schuman;Gare SNCB Bruxelles-Schuman;;;streetname;current;2000-01-01T00:00Z;;;
BS/5669/2;1;BM/21004/7;1;Meiseselaan;Avenue de Meysse;;;streetname;current;2000-01-01T00:00Z;;;
BS/677/2;1;BM/21004/7;1;Voorlopig Bewindstraat;Rue du Gouvernement Provisoire;;;streetname;current;2000-01-01T00:00Z;;;
BS/980/2;1;BM/21004/7;1;Schoorsteenvegersstraat;Rue des Ramoneurs;;;streetname;current;2000-01-01T00:00Z;;;
BS/1039/2;1;BM/21004/7;1;Vrijheidsplein;Place de la Liberté;;;streetname;current;2000-01-01T00:00Z;;;
BS/3927/2;1;BM/21004/7;1;Helhondweg;Chemin du Cerbère;;;streetname;current;2000-01-01T00:00Z;;;
BS/3935/2;1;BM/21004/7;1;Schildknaapsstraat;Rue de l'Ecuyer;;;streetname;current;2000-01-01T00:00Z;;;
BS/648/2;1;BM/21004/7;1;Jennerstraat;Rue Jenner;;;streetname;current;2000-01-01T00:00Z;;;
BS/654/2;1;BM/21004/7;1;Lamsorenweg;Chemin des Statices;;;streetname;current;2000-01-01T00:00Z;;;
BS/222/2;1;BM/21004/7;1;Rogier van der Weydenstraat;Rue Roger van der Weyden;;;streetname;current;2000-01-01T00:00Z;;;
BS/236/2;1;BM/21004/7;1;Bodegemstraat;Rue Bodeghem;;;streetname;current;2000-01-01T00:00Z;;;
BS/4598/2;1;BM/21004/7;1;Michel Angelolaan;Avenue Michel-Ange;;;streetname;current;2000-01-01T00:00Z;;;
BS/4625/2;1;BM/21004/7;1;Kloosterstraat;Rue du Cloître;;;streetname;current;2000-01-01T00:00Z;;;
BS/4314/2;1;BM/21004/7;1;Louis Wittouckstraat;Rue Louis Wittouck;;;streetname;current;2000-01-01T00:00Z;;;
BS/4356/2;1;BM/21004/7;1;Bordiaustraat;Rue Bordiau;;;streetname;current;2000-01-01T00:00Z;;;
BS/4391/2;1;BM/21004/7;1;Willemsstraat;Rue Willems;;;streetname;current;2000-01-01T00:00Z;;;
BS/4361/2;1;BM/21004/7;1;Korte Beenhouwersstraat;Petite rue des Bouchers;;;streetname;current;2000-01-01T00:00Z;;;
BS/4423/2;1;BM/21004/7;1;Kortenbachstraat;Rue de Cortenbach;;;streetname;current;2000-01-01T00:00Z;;;
BS/4429/2;1;BM/21004/7;1;Rembrandtstraat;Rue Rembrandt;;;streetname;current;2000-01-01T00:00Z;;;
BS/4219/2;1;BM/21004/7;1;Ransbeekstraat;Rue de Ransbeek;;;streetname;current;2000-01-01T00:00Z;;;
BS/5689/2;1;BM/21004/7;1;Sint-Petronillagang;Impasse Sainte-Pétronille;;;streetname;current;2000-01-01T00:00Z;;;
BS/5690/2;1;BM/21004/7;1;Sint-Goriksplein;Place Saint-Géry;;;streetname;current;2000-01-01T00:00Z;;;
BS/5848/2;1;BM/21004/7;1;Brieslaan;Avenue de la Brise;;;streetname;current;2000-01-01T00:00Z;;;
BS/3548/2;1;BM/21004/7;1;Vlindersweg;Chemin des Papillons;;;streetname;current;2000-01-01T00:00Z;;;
BS/5844/2;1;BM/21004/7;1;Breydelstraat;Rue Breydel;;;streetname;current;2000-01-01T00:00Z;;;
BS/4238/2;1;BM/21004/7;1;Kasteelhof;Kasteelhof;;;streetname;current;2000-01-01T00:00Z;;;
BS/4272/2;1;BM/21004/7;1;Aalststraat;Rue d'Alost;;;streetname;current;2000-01-01T00:00Z;;;
BS/4993/2;1;BM/21004/7;1;Zavelput;Rue de la Sablonnière;;;streetname;current;2000-01-01T00:00Z;;;
BS/4995/2;1;BM/21004/7;1;Duquesnoystraat;Rue Duquesnoy;;;streetname;current;2000-01-01T00:00Z;;;
BS/5008/2;1;BM/21004/7;1;Ruisbroekstraat;Rue de Ruysbroeck;;;streetname;current;2000-01-01T00:00Z;;;
BS/5011/2;1;BM/21004/7;1;Bonekruidlaan;Avenue de la Sarriette;;;streetname;current;2000-01-01T00:00Z;;;
BS/5027/2;1;BM/21004/7;1;Philippe de Champagnestraat;Rue Philippe de Champagne;;;streetname;current;2000-01-01T00:00Z;;;
BS/5081/2;1;BM/21004/7;1;Hagedissenweg;Chemin des Lézards;;;streetname;current;2000-01-01T00:00Z;;;
BS/5135/2;1;BM/21004/7;1;Sint-Rochusvoorplein;Parvis Saint-Roch;;;streetname;current;2000-01-01T00:00Z;;;
BS/1232/2;1;BM/21004/7;1;Richard Neyberghlaan;Avenue Richard Neybergh;;;streetname;current;2000-01-01T00:00Z;;;
BS/4797/2;1;BM/21004/7;1;Boerenbrugweg;Chemin du Pont Rustique;;;streetname;current;2000-01-01T00:00Z;;;
BS/4818/2;1;BM/21004/7;1;Boomkleverspad;Sentier des Sittelles;;;streetname;current;2000-01-01T00:00Z;;;
BS/4233/2;1;BM/21004/7;1;Jakob Jordaensstraat;Rue Jacques Jordaens;;;streetname;current;2000-01-01T00:00Z;;;
BS/4244/2;1;BM/21004/7;1;Breughelstraat;Rue Breughel;;;streetname;current;2000-01-01T00:00Z;;;
BS/5901/2;1;BM/21004/7;1;Van Campenhoutstraat;Rue Van Campenhout;;;streetname;current;2000-01-01T00:00Z;;;
BS/4914/2;1;BM/21004/7;1;Mathieu Desmaréstraat;Rue Mathieu Desmaré;;;streetname;current;2000-01-01T00:00Z;;;
BS/4015/2;1;BM/21004/7;1;Bischoffsheimlaan;Boulevard Bischoffsheim;;;streetname;current;2000-01-01T00:00Z;;;
BS/1858/2;1;BM/21004/7;1;Louizalaan;Avenue Louise;;;streetname;current;2000-01-01T00:00Z;;;
BS/2766/2;1;BM/21004/7;1;Frère-Orbansquare;Square Frère-Orban;;;streetname;current;2000-01-01T00:00Z;;;
BS/2816/2;1;BM/21004/7;1;Parijsstraat;Rue de Paris;;;streetname;current;2000-01-01T00:00Z;;;
BS/2054/2;1;BM/21004/7;1;Anneessensplein;Place Anneessens;;;streetname;current;2000-01-01T00:00Z;;;
BS/2394/2;1;BM/21004/7;1;Bourgetlaan;Avenue du Bourget;;;streetname;current;2000-01-01T00:00Z;;;
BS/2830/2;1;BM/21004/7;1;Arthur Maesstraat;Rue Arthur Maes;;;streetname;current;2000-01-01T00:00Z;;;
BS/1397/2;1;BM/21004/7;1;De Praeterestraat;Rue De Praetere;;;streetname;current;2000-01-01T00:00Z;;;
BS/368/2;1;BM/21004/7;1;Endymionweg;Chemin Endymion;;;streetname;current;2000-01-01T00:00Z;;;
BS/5501/2;1;BM/21004/7;1;Zeevaartstraat;Rue de la Navigation;;;streetname;current;2000-01-01T00:00Z;;;
BS/5708/2;1;BM/21004/7;1;Korte Minimenstraat;Petite rue des Minimes;;;streetname;current;2000-01-01T00:00Z;;;
BS/133/2;1;BM/21004/7;1;Etterbeeksesteenweg;Chaussée d'Etterbeek;;;streetname;current;2000-01-01T00:00Z;;;
BS/143/2;1;BM/21004/7;1;Verregatstraat;Rue du Verregat;;;streetname;current;2000-01-01T00:00Z;;;
BS/171/2;1;BM/21004/7;1;Materialenkaai;Quai des Matériaux;;;streetname;current;2000-01-01T00:00Z;;;
BS/3347/2;1;BM/21004/7;1;Kruisboogschuttersstraat;Rue des Arbalétriers;;;streetname;current;2000-01-01T00:00Z;;;
BS/3352/2;1;BM/21004/7;1;Rederskaai;Quai des Armateurs;;;streetname;current;2000-01-01T00:00Z;;;
BS/3418/2;1;BM/21004/7;1;Atomiumlaan;Avenue de l'Atomium;;;streetname;current;2000-01-01T00:00Z;;;
BS/4006/2;1;BM/21004/7;1;Héger-Bordetstraat;Rue Héger-Bordet;;;streetname;current;2000-01-01T00:00Z;;;
BS/7126/2;1;BM/21004/7;1;Emancipatiestraat;Rue de l'Emancipation;;;streetname;current;2000-01-01T00:00Z;;;
BS/5421/2;1;BM/21004/7;1;Meibloemstraat;Rue du Muguet;;;streetname;current;2000-01-01T00:00Z;;;
BS/6683/2;1;BM/21004/7;1;Robijnsquare;Square du Rubis;;;streetname;current;2000-01-01T00:00Z;;;
BS/6684/2;1;BM/21004/7;1;Citroenbomensquare;Square des Citronniers;;;streetname;current;2000-01-01T00:00Z;;;
BS/1275/2;1;BM/21004/7;1;Sint-Gisleinsstraat;Rue Saint-Ghislain;;;streetname;current;2000-01-01T00:00Z;;;
BS/5294/2;1;BM/21004/7;1;Peperstraat;Rue du Poivre;;;streetname;current;2000-01-01T00:00Z;;;
BS/5306/2;1;BM/21004/7;1;de Sélis Longchampskruispunt;Carrefour de Sélys Longchamps;;;streetname;current;2000-01-01T00:00Z;;;
BS/1603/2;1;BM/21004/7;1;Wildejasmijnenlaan;Avenue des Seringas;;;streetname;current;2000-01-01T00:00Z;;;
BS/4040/2;1;BM/21004/7;1;Paul Devauxstraat;Rue Paul Devaux;;;streetname;current;2000-01-01T00:00Z;;;
BS/4045/2;1;BM/21004/7;1;Paul Jansonstraat;Rue Paul Janson;;;streetname;current;2000-01-01T00:00Z;;;
BS/4058/2;1;BM/21004/7;1;Clovislaan;Boulevard Clovis;;;streetname;current;2000-01-01T00:00Z;;;
BS/3610/2;1;BM/21004/7;1;Frédéric Bassestraat;Rue Frédéric Basse;;;streetname;current;2000-01-01T00:00Z;;;
BS/3748/2;1;BM/21004/7;1;Jagerijdreef;Allée de la Vénerie;;;streetname;current;2000-01-01T00:00Z;;;
BS/5040/2;1;BM/21004/7;1;Van Gulickstraat;Rue Van Gulick;;;streetname;current;2000-01-01T00:00Z;;;
BS/5059/2;1;BM/21004/7;1;Heilige Geeststraat;Rue du Saint-Esprit;;;streetname;current;2000-01-01T00:00Z;;;
BS/5078/2;1;BM/21004/7;1;Léon Lepagestraat;Rue Léon Lepage;;;streetname;current;2000-01-01T00:00Z;;;
