WM/62032/4;1;62032;;Esneux;
WM/62038/4;1;62038;;Fléron;
WM/62051/4;1;62051;;Herstal;
WM/62060/4;1;62060;;Juprelle;
WM/62063/4;1;62063;;Liège;
WM/62079/4;1;62079;;Oupeye;
WM/62093/4;1;62093;;Saint-Nicolas;
WM/62096/4;1;62096;;Seraing;
WM/62099/4;1;62099;;Soumagne;
WM/62100/4;1;62100;;Sprimont;
WM/62108/4;1;62108;;Visé;
WM/62118/4;1;62118;;Grâce-Hollogne;
WM/62119/4;1;62119;;Blegny;
WM/62120/4;1;62120;;Flémalle;
WM/62121/4;1;62121;;Neupré;
WM/62122/4;1;62122;;Trooz;
WM/63001/4;1;63001;;Amblève;Amel
WM/63003/4;1;63003;;Aubel;
WM/63004/4;1;63004;;Baelen;
WM/63012/4;1;63012;;Bullange;Büllingen
WM/63013/4;1;63013;;Butgenbach;Bütgenbach
WM/63020/4;1;63020;;Dison;
WM/63023/4;1;63023;;Eupen;Eupen
WM/63035/4;1;63035;;Herve;
WM/63038/4;1;63038;;Jalhay;
WM/63040/4;1;63040;;La Calamine;Kelmis
WM/63045/4;1;63045;;Lierneux;
WM/63046/4;1;63046;;Limbourg;
WM/63048/4;1;63048;;Lontzen;Lontzen
WM/63049/4;1;63049;;Malmedy;Malmedy
WM/63057/4;1;63057;;Olne;
WM/63058/4;1;63058;;Pepinster;
WM/63061/4;1;63061;;Raeren;Raeren
WM/63067/4;1;63067;;Saint-Vith;Sankt Vith
WM/63072/4;1;63072;;Spa;
WM/63073/4;1;63073;;Stavelot;
WM/63075/4;1;63075;;Stoumont;
WM/63076/4;1;63076;;Theux;
WM/63079/4;1;63079;;Verviers;
WM/63080/4;1;63080;;Waimes;Waimes
WM/63084/4;1;63084;;Welkenraedt;
WM/63086/4;1;63086;;Trois-Ponts;
WM/63087/4;1;63087;;Burg-Reuland;Burg-Reuland
WM/63088/4;1;63088;;Plombières;
WM/63089/4;1;63089;;Thimister-Clermont;
WM/64008/4;1;64008;;Berloz;
WM/64015/4;1;64015;;Braives;
WM/64021/4;1;64021;;Crisnée;
WM/64023/4;1;64023;;Donceel;
WM/64025/4;1;64025;;Fexhe-le-Haut-Clocher;
WM/64029/4;1;64029;;Geer;
WM/64034/4;1;64034;;Hannut;
WM/64047/4;1;64047;;Lincent;
WM/64056/4;1;64056;;Oreye;
WM/64063/4;1;64063;;Remicourt;
WM/64065/4;1;64065;;Saint-Georges-sur-Meuse;
WM/64074/4;1;64074;;Waremme;
WM/64075/4;1;64075;;Wasseiges;
WM/64076/4;1;64076;;Faimes;
WM/81001/4;1;81001;;Arlon;
WM/81003/4;1;81003;;Attert;
WM/81004/4;1;81004;;Aubange;
WM/81013/4;1;81013;;Martelange;
WM/81015/4;1;81015;;Messancy;
WM/82003/4;1;82003;;Bastogne;
WM/82005/4;1;82005;;Bertogne;
WM/82009/4;1;82009;;Fauvillers;
WM/82014/4;1;82014;;Houffalize;
WM/82032/4;1;82032;;Vielsalm;
WM/82036/4;1;82036;;Vaux-sur-Sûre;
WM/82037/4;1;82037;;Gouvy;
WM/82038/4;1;82038;;Sainte-Ode;
WM/83012/4;1;83012;;Durbuy;
WM/83013/4;1;83013;;Erezée;
WM/83028/4;1;83028;;Hotton;
WM/83031/4;1;83031;;La Roche-en-Ardenne;
WM/83034/4;1;83034;;Marche-en-Famenne;
WM/83040/4;1;83040;;Nassogne;
WM/83044/4;1;83044;;Rendeux;
WM/83049/4;1;83049;;Tenneville;
WM/83055/4;1;83055;;Manhay;
WM/84009/4;1;84009;;Bertrix;
WM/84010/4;1;84010;;Bouillon;
WM/84016/4;1;84016;;Daverdisse;
WM/84029/4;1;84029;;Herbeumont;
WM/84033/4;1;84033;;Léglise;
WM/84035/4;1;84035;;Libin;
WM/84043/4;1;84043;;Neufchâteau;
WM/84050/4;1;84050;;Paliseul;
WM/84059/4;1;84059;;Saint-Hubert;
WM/84068/4;1;84068;;Tellin;
WM/84075/4;1;84075;;Wellin;
WM/84077/4;1;84077;;Libramont-Chevigny;
WM/85007/4;1;85007;;Chiny;
WM/85009/4;1;85009;;Etalle;
WM/85011/4;1;85011;;Florenville;
WM/85024/4;1;85024;;Meix-devant-Virton;
WM/85026/4;1;85026;;Musson;
WM/85034/4;1;85034;;Saint-Léger;
WM/85039/4;1;85039;;Tintigny;
WM/85045/4;1;85045;;Virton;
WM/85046/4;1;85046;;Habay;
WM/85047/4;1;85047;;Rouvroy;
WM/91005/4;1;91005;;Anhée;
WM/91013/4;1;91013;;Beauraing;
WM/91015/4;1;91015;;Bièvre;
WM/91030/4;1;91030;;Ciney;
WM/91034/4;1;91034;;Dinant;
WM/91054/4;1;91054;;Gedinne;
WM/91059/4;1;91059;;Hamois;
WM/91064/4;1;91064;;Havelange;
WM/91072/4;1;91072;;Houyet;
WM/91103/4;1;91103;;Onhaye;
WM/91114/4;1;91114;;Rochefort;
WM/91120/4;1;91120;;Somme-Leuze;
WM/91141/4;1;91141;;Yvoir;
WM/91142/4;1;91142;;Hastière;
WM/91143/4;1;91143;;Vresse-sur-Semois;
WM/92003/4;1;92003;;Andenne;
WM/92006/4;1;92006;;Assesse;
WM/92035/4;1;92035;;Eghezée;
WM/92045/4;1;92045;;Floreffe;
WM/92048/4;1;92048;;Fosses-la-Ville;
WM/92054/4;1;92054;;Gesves;
WM/92087/4;1;92087;;Mettet;
WM/92094/4;1;92094;;Namur;
WM/92097/4;1;92097;;Ohey;
WM/92101/4;1;92101;;Profondeville;
WM/92114/4;1;92114;;Sombreffe;
WM/92137/4;1;92137;;Sambreville;
WM/92138/4;1;92138;;Fernelmont;
WM/92140/4;1;92140;;Jemeppe-sur-Sambre;
WM/92141/4;1;92141;;La Bruyère;
WM/92142/4;1;92142;;Gembloux;
WM/93010/4;1;93010;;Cerfontaine;
WM/93014/4;1;93014;;Couvin;
WM/93018/4;1;93018;;Doische;
WM/93022/4;1;93022;;Florennes;
WM/93056/4;1;93056;;Philippeville;
WM/93088/4;1;93088;;Walcourt;
WM/93090/4;1;93090;;Viroinval;
